date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:23:09	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:W/%2267e040c9-63%22	https://unej.ac.id/robots.txt		(from )
18:23:10	119587/119587	---MCZ	200	added ('OK')	text/html	date:Mon,%2002%20Jun%202025%2011:23:09%20GMT	https://unej.ac.id/	unej.ac.id/index.html	(from )
18:23:11	159914/159914	---MCZ	200	added ('OK')	image/webp	etag:W/%2267de7c4d-270aa%22	https://unej.ac.id/wp-content/uploads/2024/09/bgheaderunej2024.webp	unej.ac.id/wp-content/uploads/2024/09/bgheaderunej2024.webp	(from https://unej.ac.id/)
18:23:12	12954/12954	---MCZ	200	added ('OK')	image/webp	etag:W/%2267e18636-329a%22	https://unej.ac.id/wp-content/uploads/2025/03/headerlogo-unej-2025.webp	unej.ac.id/wp-content/uploads/2025/03/headerlogo-unej-2025.webp	(from https://unej.ac.id/)
18:23:12	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2011:23:12%20GMT	https://unej.ac.id/font/fontawesome-webfont.woff2?v=4.7.0	unej.ac.id/font/fontawesome-webfont3e6e.woff2	(from https://unej.ac.id/)
18:23:13	77160/77160	---M--	200	added ('OK')	application/octet-stream	etag:%2267de7b19-12d68%22	https://unej.ac.id/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont.woff2?v=4.7.0	unej.ac.id/wp-content/plugins/goodlayers-core/plugins/fontawesome/fontawesome-webfont3e6e.woff2	(from https://unej.ac.id/)
18:23:15	63664/63664	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2267de7b19-f8b0%22	https://unej.ac.id/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	unej.ac.id/wp-content/plugins/goodlayers-core/plugins/elegant/ElegantIcons.woff	(from https://unej.ac.id/)
18:23:15	51248/51248	---M--	200	added ('OK')	application/octet-stream	etag:%226832a431-c830%22	https://unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/font/socicon.woff2?v=4.3.3	unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/font/sociconfac5.woff2	(from https://unej.ac.id/)
18:23:17	106697/106697	---MCZ	200	added ('OK')	text/css	etag:W/%22PSA-aj-9GriDA0O_X%22	https://unej.ac.id/wp-content/uploads/kingster-style-custom.css?1742873259&ver=6.7.2	unej.ac.id/wp-content/uploads/kingster-style-customdb89.css	(from https://unej.ac.id/)
18:23:17	42926/42926	---M--	200	added ('OK')	application/rss+xml	etag:%226404251fe4c6070b9917743cf88de165%22	https://unej.ac.id/feed/	unej.ac.id/feed/index.html	(from https://unej.ac.id/)
18:23:18	101902/101902	---MCZ	200	added ('OK')	text/css	etag:W/%22PSA-aj-1TFEjv5YpD%22	https://unej.ac.id/wp-content/themes/kingster/css/style-core.css?ver=6.7.2	unej.ac.id/wp-content/themes/kingster/css/style-cored1c0.css	(from https://unej.ac.id/)
18:23:18	3614/3614	---M-Z	200	added ('OK')	text/calendar	date:Mon,%2002%20Jun%202025%2011:23:17%20GMT	https://unej.ac.id/events/?ical=1	unej.ac.id/events/indexedf3.html	(from https://unej.ac.id/)
18:23:19	335828/335828	---MCZ	200	added ('OK')	text/css	etag:W/%22PSA-aj-wQR3c77eM9%22	https://unej.ac.id/wp-content/plugins/goodlayers-core/include/css/page-builder.css?ver=6.7.2	unej.ac.id/wp-content/plugins/goodlayers-core/include/css/page-builderd1c0.css	(from https://unej.ac.id/)
18:23:20	30765/30765	---MCZ	200	added ('OK')	text/css	etag:W/%22PSA-aj-p2GvsL2OJp%22	https://unej.ac.id/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome.css?ver=6.8.1	unej.ac.id/wp-content/plugins/goodlayers-core/plugins/fontawesome/font-awesome0899.css	(from https://unej.ac.id/)
18:23:21	21733/21733	---MCZ	200	added ('OK')	text/css	etag:W/%2267de7b19-54e5%22	https://unej.ac.id/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font.css?ver=6.8.1	unej.ac.id/wp-content/plugins/goodlayers-core/plugins/elegant/elegant-font0899.css	(from https://unej.ac.id/)
18:23:22	29382/29382	---MCZ	200	added ('OK')	text/css	etag:W/%226818453b-72c6%22	https://unej.ac.id/wp-content/plugins/goodlayers-core/plugins/style.css?ver=1746421051	unej.ac.id/wp-content/plugins/goodlayers-core/plugins/style3b2f.css	(from https://unej.ac.id/)
18:23:22	51248/51248	---M--	200	added ('OK')	application/octet-stream	etag:%226832a431-c830%22	https://unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/font/socicon.woff2?v=4.5.1	unej.ac.id/wp-content/plugins/social-icons-widget-by-wpzoom/assets/font/sociconaefa.woff2	(from https://unej.ac.id/)
18:23:23	87463/87463	---MCZ	200	added ('OK')	application/javascript	etag:W/%22PSA-aj-PoWN7KAtLT%22	https://unej.ac.id/wp-includes/js/jquery/jquery.min.js?ver=3.7.1'%20defer	unej.ac.id/wp-includes/js/jquery/jquery.minbac6.js	(from https://unej.ac.id/)
18:23:25	13479/13479	---MCZ	200	added ('OK')	application/javascript	etag:W/%22PSA-aj-bhhu-RahTI%22	https://unej.ac.id/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1'%20defer	unej.ac.id/wp-includes/js/jquery/jquery-migrate.min6c24.js	(from https://unej.ac.id/)
18:23:25	876/876	---M--	200	added ('OK')	application/manifest+json	date:Mon,%2002%20Jun%202025%2011:23:25%20GMT	https://unej.ac.id/wp-json/wp/v2/web-app-manifest	unej.ac.id/wp-json/wp/v2/web-app-manifest	(from https://unej.ac.id/)
18:23:26	21566/21566	---MCZ	200	added ('OK')	image/png	etag:W/%22PSA-aj-1X7L86zG-x%22	https://unej.ac.id/wp-content/uploads/2023/09/cropped-maskable-unej-icon-1-192x192.png	unej.ac.id/wp-content/uploads/2023/09/cropped-maskable-unej-icon-1-192x192.png	(from https://unej.ac.id/)
18:23:28	1604/1604	---MCZ	200	added ('OK')	image/png	etag:W/%22PSA-aj-RxrcMhRwCu%22	https://unej.ac.id/wp-content/uploads/2023/09/cropped-maskable-unej-icon-1-32x32.png	unej.ac.id/wp-content/uploads/2023/09/cropped-maskable-unej-icon-1-32x32.png	(from https://unej.ac.id/)
18:23:29	19558/19558	---MCZ	200	added ('OK')	image/png	etag:W/%22PSA-aj-Y0aumRcKlX%22	https://unej.ac.id/wp-content/uploads/2023/09/cropped-maskable-unej-icon-1-180x180.png	unej.ac.id/wp-content/uploads/2023/09/cropped-maskable-unej-icon-1-180x180.png	(from https://unej.ac.id/)
18:23:30	53/53	---MCZ	200	added ('OK')	image/gif	etag:W/%220%22	https://unej.ac.id/pagespeed_static/1.JiBnMqyl6S.gif	unej.ac.id/pagespeed_static/1.JiBnMqyl6S.gif	(from https://unej.ac.id/)
18:23:31	60726/60726	---MCZ	200	added ('OK')	image/png	etag:W/%22PSA-aj-j4f_LSmvj3%22	https://unej.ac.id/wp-content/uploads/2025/05/Header-New.png	unej.ac.id/wp-content/uploads/2025/05/Header-New.png	(from https://unej.ac.id/)
